2025-01-02 08:00 - 1, 1
2025-01-02 08:00 - 2, 2
2025-01-02 08:00 - 3, 3
2025-01-02 08:00 - 4, 3
2025-01-02 09:00 - 1, 0
2025-01-02 09:00 - 2, 0
2025-01-02 09:00 - 3, 0
2025-01-02 09:00 - 1, 1
2025-01-02 09:00 - 1, 0
2025-01-02 09:00 - 2, 0
2025-01-02 09:00 - 3, 0
2025-04-07 05:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 07:00 - 1, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 14:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 14:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 14:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 14:00 - 2, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 14:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 14:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 14:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 2, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 2, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 2, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 15:00 - 1, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 16:00 - 1, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 16:00 - 2, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 16:00 - 3, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 16:00 - 4, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 16:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 16:00 - 2, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 16:00 - 3, 3 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 17:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 17:00 - 2, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 17:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 17:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 17:00 - 2, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 17:00 - 1, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-08 17:00 - 2, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 2, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 3, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 4, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 5, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 6, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 7, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 8, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 9, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 10, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 11, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 09:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 1, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 2, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 3, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 4, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 5, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 1, 0 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 2, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 1, 1 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 2, 2 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 3, 3 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 4, 4 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 5, 5 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 6, 6 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 7, 7 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 8, 8 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 9, 8 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 10, 8 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 11, 8 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 12, 8 = 6da1099d-105e-44e2-9733-b195e4326c82 
2025-04-20 10:00 - 13, 8 = 6da1099d-105e-44e2-9733-b195e4326c82 
